claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0483,CognitiveOS,Stakeholder record STK-20260803-011 exists with status 'active',CognitiveOS Record STK-20260803-011,L2,file://stakeholders/STK-20260803-011.md,2026-08-03,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0484,CognitiveOS,"STK-20260803-011: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260803-011,L2,file://stakeholders/STK-20260803-011.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0485,CognitiveOS,STK-20260803-011 summary: Dr. Noor Dasrafeezal Bin Abdul Shukur — PMO — PMO official — specific role TBD at Prime Minister's Office (PMO).,CognitiveOS Record STK-20260803-011,L2,file://stakeholders/STK-20260803-011.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0486,CognitiveOS,Stakeholder record STK-20260803-001 exists with status 'active',CognitiveOS Record STK-20260803-001,L2,file://stakeholders/STK-20260803-001.md,2026-08-03,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0487,CognitiveOS,"STK-20260803-001: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260803-001,L2,file://stakeholders/STK-20260803-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0488,CognitiveOS,"STK-20260803-001 summary: ELSA — Strategic Collaboration Partner — Strategic engagement, commercial engagement, stakeholder engagement partner for LHDN initiative at ELSA Sdn Bhd.",CognitiveOS Record STK-20260803-001,L2,file://stakeholders/STK-20260803-001.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0489,CognitiveOS,Stakeholder record STK-20260804-004 exists with status 'active',CognitiveOS Record STK-20260804-004,L2,file://stakeholders/STK-20260804-004.md,2026-08-04,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0490,CognitiveOS,"STK-20260804-004: Influence: high, Interest: high. Linked to 2 initiative(s).",CognitiveOS Record STK-20260804-004,L2,file://stakeholders/STK-20260804-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0491,CognitiveOS,STK-20260804-004 summary: Fathi Kamil Bin Mohad Zainuddin at CyberSecurity Malaysia.,CognitiveOS Record STK-20260804-004,L2,file://stakeholders/STK-20260804-004.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0492,CognitiveOS,Stakeholder record STK-20260815-006 exists with status 'new',CognitiveOS Record STK-20260815-006,L2,file://stakeholders/STK-20260815-006.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0493,CognitiveOS,"STK-20260815-006: Influence: unknown, Interest: unknown.",CognitiveOS Record STK-20260815-006,L2,file://stakeholders/STK-20260815-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0494,CognitiveOS,STK-20260815-006 summary: Azirul Hazran — TBD at Aras Integrasi Sdn Bhd.,CognitiveOS Record STK-20260815-006,L2,file://stakeholders/STK-20260815-006.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0495,CognitiveOS,Stakeholder record STK-20260815-013 exists with status 'active',CognitiveOS Record STK-20260815-013,L2,file://stakeholders/STK-20260815-013-amirudin-abdul-wahab.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0496,CognitiveOS,"STK-20260815-013: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260815-013,L2,file://stakeholders/STK-20260815-013-amirudin-abdul-wahab.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0497,CognitiveOS,STK-20260815-013 summary: Datuk Dr Amirudin Abdul Wahab — Former CEO of CyberSecurity Malaysia (retired 13 Jan 2026) at CyberSecurity Malaysia (CSM) — Former CEO.,CognitiveOS Record STK-20260815-013,L2,file://stakeholders/STK-20260815-013-amirudin-abdul-wahab.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0498,CognitiveOS,Stakeholder record STK-20260812-006 exists with status 'active',CognitiveOS Record STK-20260812-006,L2,file://stakeholders/STK-20260812-006.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0499,CognitiveOS,"STK-20260812-006: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-006,L2,file://stakeholders/STK-20260812-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0500,CognitiveOS,STK-20260812-006 summary: Wan Lukman Bin Wan Junoh at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-006,L2,file://stakeholders/STK-20260812-006.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0501,CognitiveOS,Stakeholder record STK-20260813-002 exists with status 'active',CognitiveOS Record STK-20260813-002,L2,file://stakeholders/STK-20260813-002.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0502,CognitiveOS,"STK-20260813-002: Influence: high, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260813-002,L2,file://stakeholders/STK-20260813-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0503,CognitiveOS,STK-20260813-002 summary: Mohamed Kheirulnaim Bin Mohamed Danial at Jabatan Digital Negara (JDN).,CognitiveOS Record STK-20260813-002,L2,file://stakeholders/STK-20260813-002.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0504,CognitiveOS,Stakeholder record STK-20260815-008 exists with status 'active',CognitiveOS Record STK-20260815-008,L2,file://stakeholders/STK-20260815-008-megat-zuhairy.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0505,CognitiveOS,"STK-20260815-008: Influence: high, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260815-008,L2,file://stakeholders/STK-20260815-008-megat-zuhairy.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0506,CognitiveOS,STK-20260815-008 summary: Ir. Dr. Megat Zuhairy Megat Tajuddin — CEO of NACSA / Regulatory Shepherd for CSCDC at National Cyber Security Agency (NACSA).,CognitiveOS Record STK-20260815-008,L2,file://stakeholders/STK-20260815-008-megat-zuhairy.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0507,CognitiveOS,Stakeholder record STK-20260811-003 exists with status 'active',CognitiveOS Record STK-20260811-003,L2,file://stakeholders/STK-20260811-003.md,2026-08-11,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0508,CognitiveOS,"STK-20260811-003: Influence: low, Interest: medium.",CognitiveOS Record STK-20260811-003,L2,file://stakeholders/STK-20260811-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0509,CognitiveOS,STK-20260811-003 summary: Jasila Jalil — TBD at Aras Integrasi Sdn Bhd.,CognitiveOS Record STK-20260811-003,L2,file://stakeholders/STK-20260811-003.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0510,CognitiveOS,Stakeholder record STK-20260813-001 exists with status 'active',CognitiveOS Record STK-20260813-001,L2,file://stakeholders/STK-20260813-001.md,2026-07-25,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0511,CognitiveOS,"STK-20260813-001: Influence: high, Interest: high.",CognitiveOS Record STK-20260813-001,L2,file://stakeholders/STK-20260813-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0512,CognitiveOS,STK-20260813-001 summary: RECLASSIFIED → ORG-20260815-007 — RECLASSIFIED at RECLASSIFIED.,CognitiveOS Record STK-20260813-001,L2,file://stakeholders/STK-20260813-001.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0513,CognitiveOS,Stakeholder record STK-20260803-010 exists with status 'active',CognitiveOS Record STK-20260803-010,L2,file://stakeholders/STK-20260803-010.md,2026-08-03,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0514,CognitiveOS,"STK-20260803-010: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260803-010,L2,file://stakeholders/STK-20260803-010.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0515,CognitiveOS,STK-20260803-010 summary: Khairil Hilmi Bin Mokhtar — PMO — PMO official — specific role TBD at Prime Minister's Office (PMO).,CognitiveOS Record STK-20260803-010,L2,file://stakeholders/STK-20260803-010.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0516,CognitiveOS,Stakeholder record STK-20260812-007 exists with status 'active',CognitiveOS Record STK-20260812-007,L2,file://stakeholders/STK-20260812-007.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0517,CognitiveOS,"STK-20260812-007: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-007,L2,file://stakeholders/STK-20260812-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0518,CognitiveOS,STK-20260812-007 summary: Norlinda Binti Jaafar at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-007,L2,file://stakeholders/STK-20260812-007.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0519,CognitiveOS,Stakeholder record STK-20260804-006 exists with status 'active',CognitiveOS Record STK-20260804-006,L2,file://stakeholders/STK-20260804-006.md,2026-08-04,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0520,CognitiveOS,"STK-20260804-006: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260804-006,L2,file://stakeholders/STK-20260804-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0521,CognitiveOS,STK-20260804-006 summary: Muhammad Imran Bin Mohamad Fauzi at CyberSecurity Malaysia.,CognitiveOS Record STK-20260804-006,L2,file://stakeholders/STK-20260804-006.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0522,CognitiveOS,Stakeholder record STK-20260813-012 exists with status 'active',CognitiveOS Record STK-20260813-012,L2,file://stakeholders/STK-20260813-012.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0523,CognitiveOS,"STK-20260813-012: Influence: medium, Interest: high. Linked to 3 initiative(s).",CognitiveOS Record STK-20260813-012,L2,file://stakeholders/STK-20260813-012.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0524,CognitiveOS,STK-20260813-012 summary: Suraya Hani Ahmad Zaki at CyberSecurity Malaysia.,CognitiveOS Record STK-20260813-012,L2,file://stakeholders/STK-20260813-012.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0525,CognitiveOS,Stakeholder record STK-20260813-004 exists with status 'active',CognitiveOS Record STK-20260813-004,L2,file://stakeholders/STK-20260813-004.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0526,CognitiveOS,"STK-20260813-004: Influence: medium, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260813-004,L2,file://stakeholders/STK-20260813-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0527,CognitiveOS,STK-20260813-004 summary: Azwan bin Azmi at Jabatan Digital Negara (JDN).,CognitiveOS Record STK-20260813-004,L2,file://stakeholders/STK-20260813-004.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0528,CognitiveOS,Stakeholder record STK-20260815-014 exists with status 'active',CognitiveOS Record STK-20260815-014,L2,file://stakeholders/STK-20260815-014-mohamad-salim.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0529,CognitiveOS,"STK-20260815-014: Influence: high, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260815-014,L2,file://stakeholders/STK-20260815-014-mohamad-salim.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0530,CognitiveOS,STK-20260815-014 summary: Tan Sri Mohamad Salim Fateh Din — Chairman of MCMC at Malaysian Communications and Multimedia Commission (MCMC).,CognitiveOS Record STK-20260815-014,L2,file://stakeholders/STK-20260815-014-mohamad-salim.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0531,CognitiveOS,Stakeholder record STK-20260815-018 exists with status 'active',CognitiveOS Record STK-20260815-018,L2,file://stakeholders/STK-20260815-018-fahmi-fadzil.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0532,CognitiveOS,"STK-20260815-018: Influence: high, Interest: high. Linked to 1 initiative(s).",CognitiveOS Record STK-20260815-018,L2,file://stakeholders/STK-20260815-018-fahmi-fadzil.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0533,CognitiveOS,STK-20260815-018 summary: Datuk Fahmi Fadzil — Minister of Communications at Ministry of Communications (KKD).,CognitiveOS Record STK-20260815-018,L2,file://stakeholders/STK-20260815-018-fahmi-fadzil.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0534,CognitiveOS,Stakeholder record STK-20260812-015 exists with status 'active',CognitiveOS Record STK-20260812-015,L2,file://stakeholders/STK-20260812-015.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0535,CognitiveOS,"STK-20260812-015: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-015,L2,file://stakeholders/STK-20260812-015.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0536,CognitiveOS,STK-20260812-015 summary: Muhammad Fitri Bin Mohd Sultan at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-015,L2,file://stakeholders/STK-20260812-015.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0537,CognitiveOS,Stakeholder record STK-20260804-002 exists with status 'active',CognitiveOS Record STK-20260804-002,L2,file://stakeholders/STK-20260804-002.md,2026-08-04,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0538,CognitiveOS,"STK-20260804-002: Influence: high, Interest: medium. Linked to 2 initiative(s).",CognitiveOS Record STK-20260804-002,L2,file://stakeholders/STK-20260804-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0539,CognitiveOS,STK-20260804-002 summary: Zulfeka Zainal Abidin — CSM Senior — Head of Business Development and Industry Affairs at CyberSecurity Malaysia.,CognitiveOS Record STK-20260804-002,L2,file://stakeholders/STK-20260804-002.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0540,CognitiveOS,Stakeholder record STK-20260812-005 exists with status 'active',CognitiveOS Record STK-20260812-005,L2,file://stakeholders/STK-20260812-005.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0541,CognitiveOS,"STK-20260812-005: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-005,L2,file://stakeholders/STK-20260812-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0542,CognitiveOS,STK-20260812-005 summary: Imran Bin Hasnan at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-005,L2,file://stakeholders/STK-20260812-005.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0543,CognitiveOS,Stakeholder record STK-20260725-001 exists with status 'active',CognitiveOS Record STK-20260725-001,L2,file://stakeholders/STK-20260725-001-cscdc.md,2026-07-25,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0544,CognitiveOS,STK-20260725-001: 2 Critical PIRs (0 resolved). CSCDC partnership workstream — gate prerequisites pending.,CognitiveOS Record STK-20260725-001,L2,file://stakeholders/STK-20260725-001-cscdc.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0545,CognitiveOS,"STK-20260725-001 summary: 2 PIRs tracked (0 resolved, 1 partial, 1 open). Intelligence as of 2026-08-03. Collection: CJ-1 (6h).",CognitiveOS Record STK-20260725-001,L2,file://stakeholders/STK-20260725-001-cscdc.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0546,CognitiveOS,Stakeholder record STK-20260812-011 exists with status 'active',CognitiveOS Record STK-20260812-011,L2,file://stakeholders/STK-20260812-011.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0547,CognitiveOS,"STK-20260812-011: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-011,L2,file://stakeholders/STK-20260812-011.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0548,CognitiveOS,STK-20260812-011 summary: Ahmad Aizuddin Aizat Bin Tajul Arif at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-011,L2,file://stakeholders/STK-20260812-011.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0549,CognitiveOS,Stakeholder record STK-20260804-010 exists with status 'active',CognitiveOS Record STK-20260804-010,L2,file://stakeholders/STK-20260804-010.md,2026-08-04,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0550,CognitiveOS,"STK-20260804-010: Influence: high, Interest: high. Linked to 2 initiative(s).",CognitiveOS Record STK-20260804-010,L2,file://stakeholders/STK-20260804-010.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0551,CognitiveOS,STK-20260804-010 summary: Mohamad Hafiz Bin Rahman at CyberSecurity Malaysia.,CognitiveOS Record STK-20260804-010,L2,file://stakeholders/STK-20260804-010.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0552,CognitiveOS,Stakeholder record STK-20260813-014 exists with status 'active',CognitiveOS Record STK-20260813-014,L2,file://stakeholders/STK-20260813-014.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0553,CognitiveOS,"STK-20260813-014: Influence: unknown, Interest: unknown.",CognitiveOS Record STK-20260813-014,L2,file://stakeholders/STK-20260813-014.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0554,CognitiveOS,STK-20260813-014 summary: Amelia Nadia Azharul Nahar — Sr. Stakeholder Engagement & Strategic Marketing Executive at Wong International Group Sdn Bhd (WIG).,CognitiveOS Record STK-20260813-014,L2,file://stakeholders/STK-20260813-014.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0555,CognitiveOS,Stakeholder record STK-20260813-008 exists with status 'active',CognitiveOS Record STK-20260813-008,L2,file://stakeholders/STK-20260813-008.md,2026-08-13,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0556,CognitiveOS,"STK-20260813-008: Influence: high, Interest: high. Linked to 3 initiative(s).",CognitiveOS Record STK-20260813-008,L2,file://stakeholders/STK-20260813-008.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0557,CognitiveOS,STK-20260813-008 summary: Azrul Nazim Abdul Aziz at CyberSecurity Malaysia.,CognitiveOS Record STK-20260813-008,L2,file://stakeholders/STK-20260813-008.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0558,CognitiveOS,Stakeholder record STK-20260815-001 exists with status 'active',CognitiveOS Record STK-20260815-001,L2,file://stakeholders/STK-20260815-001.md,2026-08-15,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0559,CognitiveOS,"STK-20260815-001: Influence: medium, Interest: high. Linked to 2 initiative(s).",CognitiveOS Record STK-20260815-001,L2,file://stakeholders/STK-20260815-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0560,CognitiveOS,"STK-20260815-001 summary: Siti Aishah Omar (Aisha) — PA to En. Zulfeka, CSM (Proposed Communication PIC & Market Activation Contact) — PA to En. Zulfeka (Head of Business Development and Industry Affairs); also CSM market acti",CognitiveOS Record STK-20260815-001,L2,file://stakeholders/STK-20260815-001.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0561,CognitiveOS,Stakeholder record STK-20260812-001 exists with status 'active',CognitiveOS Record STK-20260812-001,L2,file://stakeholders/STK-20260812-001.md,2026-08-12,identity_claim,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0562,CognitiveOS,"STK-20260812-001: Influence: medium, Interest: medium. Linked to 1 initiative(s).",CognitiveOS Record STK-20260812-001,L2,file://stakeholders/STK-20260812-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0563,CognitiveOS,STK-20260812-001 summary: Wan Roshaimi Bin Wan Abdullah at CyberSecurity Malaysia.,CognitiveOS Record STK-20260812-001,L2,file://stakeholders/STK-20260812-001.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0564,CognitiveOS,Organization record ORG-20260815-007 exists with status 'new',CognitiveOS Record ORG-20260815-007,L2,file://organizations/ORG-20260815-007-perjasa.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0565,CognitiveOS,ORG-20260815-007: Government agency stakeholder for sovereign AI and government AI adoption workstream.. Relationship: new.,CognitiveOS Record ORG-20260815-007,L2,file://organizations/ORG-20260815-007-perjasa.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0566,CognitiveOS,ORG-20260815-007 summary: government-agency in government — Government agency stakeholder for sovereign AI and government AI adoption workst,CognitiveOS Record ORG-20260815-007,L2,file://organizations/ORG-20260815-007-perjasa.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0567,CognitiveOS,Organization record ORG-20260815-001 exists with status 'active',CognitiveOS Record ORG-20260815-001,L2,file://organizations/ORG-20260815-001-aras-integrasi.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0568,CognitiveOS,"ORG-20260815-001: Primary operating company — DAF's practice base. Cybersecurity practice lead, Voron product line owner, CSM partnership principal.. Relationship: active.",CognitiveOS Record ORG-20260815-001,L2,file://organizations/ORG-20260815-001-aras-integrasi.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0569,CognitiveOS,"ORG-20260815-001 summary: internal-division in cybersecurity — Primary operating company — DAF's practice base. Cybersecurity practice lead, Vo",CognitiveOS Record ORG-20260815-001,L2,file://organizations/ORG-20260815-001-aras-integrasi.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0570,CognitiveOS,Organization record ORG-20260815-004 exists with status 'developing',CognitiveOS Record ORG-20260815-004,L2,file://organizations/ORG-20260815-004-mcmc.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
